mean_Xa,var_Xa,std_Xa,rms_Xa,max_Xa,ptp_Xa,crest_Xa,clearance_Xa,shape_Xa,impulse_Xa,label
0.5241824982292715,0.019764975058108487,0.14058796199571458,0.5427082701673053,0.9121547991706797,0.7923247856775988,1.6807460827701814,1.7401473766331539,0.9658642166401432,1.272158682112339,Normal
0.5241050528762008,0.019158948511645686,0.13841585354158564,0.5420747687930244,0.8862540002996271,0.7284515195255168,1.6349294439085351,1.6909854149201835,0.9668501156088952,1.2356698442489553,Normal
0.5243079585718107,0.020401843274893836,0.14283502117790944,0.543415751240828,0.8862540002996271,0.7593766088345706,1.63089494236405,1.6903310083519232,0.9648376171920177,1.236327163464068,Normal
0.5242769956914461,0.021115082252000414,0.14531029644178836,0.5440417727190155,0.9818678288852095,0.8977730843591478,1.8047655127252895,1.8728035693999252,0.9636704789619575,1.3704434147156663,Normal
0.5241988789081719,0.020634395794491858,0.14364677439640564,0.5435244800770946,0.9818678288852095,0.8977730843591478,1.8064831757825137,1.8730826569684655,0.9644439176572478,1.3701182209442797,Normal
0.524183967870429,0.019309857514396532,0.13895991333617236,0.5422902264348708,0.9000475582709253,0.7419999381902453,1.6597156179413852,1.7170451853525681,0.966611497530619,1.254961785510855,Normal
0.5241087243970775,0.01992519189307216,0.14115662185342975,0.5427846229234979,0.9079777395345252,0.8210721331825531,1.6728140429698557,1.73242248653472,0.9655924325456569,1.2665458858876089,Normal
0.5244455551911307,0.02000463797866225,0.14143775301758102,0.5431830063048692,0.9079777395345252,0.8210721331825531,1.671587161224462,1.731309819574348,0.9655043495539296,1.26623917688674,Normal
0.5246251826356982,0.022264534077041088,0.14921304928537948,0.5454320455680807,0.8975352672481918,0.8159636774725605,1.6455492018504103,1.7108123989378599,0.9618525110479866,1.2530701412274472,Normal
0.5240188031370625,0.022515630962389347,0.15005209416195878,0.5450792025050936,0.9050955495637313,0.8235239597881,1.6604844679526614,1.7272196038488226,0.9613626803751805,1.264499769131409,Normal
0.5234683466198728,0.021107120006146916,0.14528289646805267,0.5432552161913314,0.9050955495637313,0.7705672103658253,1.6660595657216142,1.7290358727668873,0.9635772119958995,1.2641414540182287,Normal
0.5240428936056215,0.021327024925702574,0.1460377517140776,0.5440110102417555,0.8709884608548191,0.738751301149549,1.60104932521082,1.6620556665926245,0.9632946461372901,1.2159513980754877,Normal
0.5247131628497552,0.021538386699769013,0.1467596221709807,0.5448507042920683,0.8883183722196325,0.7691463230058201,1.6303885912634293,1.692959954339836,0.9630402580309076,1.2394090871066306,Normal
0.5247230025717451,0.020997879288946992,0.14490645012885725,0.5443639487666818,0.8883183722196325,0.7691463230058201,1.631846440662021,1.6929282075797187,0.9639194582237939,1.2390465718580816,Normal
0.5241232917204821,0.0201378045015248,0.14190773235283832,0.5429945022055365,0.8897146741465201,0.7466748789383738,1.638533485205973,1.6975293565488212,0.9652460376515725,1.241147708183021,Normal
0.5237136090933386,0.020784678441744732,0.14416892328704106,0.5431948294961165,0.8911511991165508,0.7481114039084046,1.6405737881253561,1.7016002327289643,0.9641358508127751,1.244024493887874,Normal
0.5238607801621303,0.02084481971026843,0.14437735179129874,0.5433920653656477,0.8920756370437654,0.7583560369447704,1.641679542088067,1.7028868562515327,0.964056734633446,1.2452318525822355,Normal
0.5245370153748494,0.021081131771759617,0.14519342881742142,0.5442611618240958,0.8920756370437654,0.7583560369447704,1.6390580471587692,1.7006914877232489,0.9637597759444368,1.244616812433734,Normal
0.5248560262723679,0.02082758162597855,0.14431764142328043,0.5443357694846069,0.8537260150460493,0.7096073650894802,1.5683812508856108,1.6265908598008896,0.9642137366231086,1.1904982635073589,Normal
0.524236439883999,0.0210973326670879,0.14524920883463668,0.5439863762718122,0.8655854199842796,0.7222171382252202,1.591189518231197,1.6511355452051615,0.9636940606432672,1.2079351574059287,Normal
0.5237121337444715,0.020154865732471727,0.14196783344290256,0.5426133658173736,0.8655854199842796,0.7222171382252202,1.5952158102121061,1.6527885535044988,0.9651662983929081,1.2080156678792464,Normal
0.5238678995184826,0.01962778166845036,0.14009918510987265,0.5422779341023911,0.9420933597070067,0.7936491819043497,1.7372887599905988,1.7983414532040223,0.9660505555801716,1.3142119231284712,Normal
0.5242738963727063,0.02075920889803654,0.14408056391490331,0.5437116214647757,0.9420933597070067,0.793161307444065,1.732707785735715,1.7969488205021609,0.9642499363178894,1.3144323305012193,Normal
0.5245820735510371,0.021636634639102533,0.14709396533883548,0.5448146350183778,0.8819702461834038,0.7991740432767898,1.6188446298871046,1.68128171100684,0.962863403134062,1.2307561882211158,Normal
0.5246996212029094,0.021794102917061395,0.14762825920893802,0.5450722845710813,0.8819702461834038,0.7991740432767898,1.6180794201954853,1.680905056042212,0.9626239235696908,1.230666927053028,Normal
0.5243537763352328,0.021585848562870616,0.1469212325120866,0.5445481900804464,0.968646982179152,0.8265988430276173,1.7788085606088475,1.8473157358551588,0.9629152862628553,1.3519159831962804,Normal
0.5237299984253725,0.0226642151908254,0.15054638883355986,0.544937910629703,0.968646982179152,0.8801171504717327,1.7775364188918918,1.8495159435041924,0.9610819658705271,1.3536470681039718,Normal
0.5237090204268743,0.02156079428346893,0.14683594343167114,0.5439043411850518,0.9628442745622285,0.8743144428548092,1.7702456142644416,1.8385100065250277,0.9628697194911586,1.344842953082635,Normal
0.5244465820043633,0.021034301646352296,0.1450320710958521,0.5441309759813456,0.8947735268870637,0.8045228096307045,1.6444083619267047,1.7061290083488794,0.963824162111923,1.2483938777717813,Normal
0.5247616626685059,0.02181780848615004,0.14770852543489169,0.5451537499575371,0.880074116330004,0.7821462557643767,1.6143594653775277,1.6770930099098158,0.9625938787165648,1.2279694840695103,Normal
0.5242313885348948,0.020541125875572504,0.14332175646276635,0.543470031005203,0.8653767016044055,0.7674488410387782,1.5923172433331851,1.6507533133850163,0.9646003617996666,1.207364608432805,Normal
0.5238178360211636,0.01849017371355705,0.13597857814213624,0.5411795441879262,0.8551279818935753,0.6858278059681787,1.5801188183798565,1.6324911507194764,0.9679187649399886,1.1922624376266728,Normal
0.5240379270345108,0.020050651634386706,0.14160032356737998,0.5428318345537723,0.9292458191301756,0.7788214359188582,1.711848421517227,1.7732415369030714,0.9653780299478737,1.2963964576687321,Normal
0.5243270346604126,0.02221136895635286,0.14903479109373374,0.5450965127682752,0.9292458191301756,0.8296079840420972,1.7047363124944541,1.7722637928292482,0.9618976133191814,1.2975667096370682,Normal
0.5246237656337364,0.02211319445556212,0.14870505860784333,0.5452919309170856,0.8879148714355081,0.7882770363474297,1.6283293793513332,1.6924793148913535,0.9620970637717139,1.2394422594763193,Normal
0.5245060473038987,0.020976586020671418,0.14483295902753426,0.5441352586251245,0.8879148714355081,0.7693668029343207,1.631790731001364,1.6928591691165962,0.9639258603259359,1.2387448883774796,Normal
0.5237801663378401,0.02064327195256297,0.14367766685383979,0.5431288379394509,0.871885971091852,0.726465627664409,1.6053022969644848,1.6646028756451279,0.9643755399271068,1.216933498446107,Normal
0.5235775652968742,0.022038085998010767,0.14845230209737661,0.5442164577447224,0.871885971091852,0.7529400521755785,1.6020940908421235,1.665247002318526,0.9620759494606659,1.2181546404510455,Normal
0.5243836042524714,0.020932222734527627,0.14467972468361842,0.5439764582620649,0.8793087515613995,0.760362832645126,1.6164463336716417,1.676842571794149,0.9639821655661532,1.2268698594552796,Normal
0.5248322115042182,0.020503019431079746,0.14318875455523644,0.5440145858922242,0.8937740902636306,0.7383293843715668,1.6429230271423239,1.7029711032826862,0.964739227797458,1.2461723160487,Normal
0.524331090451209,0.02214191907613081,0.1488016097901189,0.5450367065527648,0.8937740902636306,0.8001626170196285,1.6398420134242917,1.7045986906755815,0.9620106024922354,1.2478893629032506,Normal
0.5238702847128344,0.020366946356527364,0.1427128107652826,0.5429613444451028,0.8585603289309524,0.7649488556869503,1.5812549783049221,1.6388796119665048,0.9648390075507508,1.1981891129896731,Normal
0.5238599681641225,0.01822894888453238,0.13501462470611242,0.5409789414842762,0.847327660860303,0.693483775012053,1.5662858493816825,1.6174697674070788,0.9683555643160813,1.1811614069730816,Normal
0.5244373844062702,0.020500536609956058,0.1431800845437523,0.5436314070883378,0.8985090048664692,0.7634154712187053,1.6527908306086248,1.7132817598114134,0.9646929474055411,1.2532969069098305,Normal
0.5246137005666811,0.02201590066760122,0.14837756119980278,0.5451930258998812,0.8985090048664692,0.7634154712187053,1.648056673842102,1.7127059470538248,0.9622531390616518,1.2541075404932152,Normal
0.5242649094383985,0.021409797663280532,0.14632087227487586,0.5443009213034025,0.8497316642029628,0.7015935055523507,1.5611431672174372,1.620805911105532,0.9631894581088987,1.1860005139176835,Normal
0.5238732692981183,0.020678208387075108,0.14379919466768618,0.5432507806457105,0.8615821974678342,0.7191701856481776,1.5859750747964934,1.6446385947925457,0.9643304491443896,1.2024829382369462,Normal
0.5237761433436124,0.021514931741739515,0.1466796909655168,0.5439268150014742,0.9199440080958367,0.8010008147236631,1.6913010771372676,1.7563686696824725,0.9629533402249949,1.2846718845954086,Normal
0.5244860385751662,0.022375649329970937,0.14958492347148805,0.5454000861663314,0.9199440080958367,0.8287962393634309,1.6867324216286979,1.7539914133748593,0.9616537508489005,1.2845145997575311,Normal
0.5245723560308325,0.022462828214735497,0.149876042831186,0.5455629981280568,0.901132614596266,0.8099848458638603,1.651748043192527,1.717842360994144,0.9615248061740851,1.2581682842943038,Normal
0.5243956459623931,0.02246278277241347,0.14987589123142345,0.5453930475141107,0.9040676872733976,0.7782630699012875,1.657644319805905,1.7240182946489082,0.9615004231399296,1.2623939421488706,Normal
0.5242351868835342,0.020629723598402004,0.1436305106807116,0.5435551993728109,0.9040676872733976,0.7782630699012875,1.6632490836562124,1.7245459860256351,0.9644562088421389,1.261367743911938,Normal
0.5238721176539607,0.020704844635497786,0.14389178098660738,0.5432741851871329,0.892081413273874,0.7442952657900765,1.6420463876202642,1.702861028887838,0.9642867854534831,1.2451389324263846,Normal
0.5238222049505641,0.02240462989391181,0.1496817620617549,0.544788337148642,0.9182646526179155,0.7799343543097563,1.6855438892543193,1.75300826108465,0.9615150861932686,1.282937287460266,Normal
0.5242584009952487,0.023465213996405894,0.15318359571574855,0.5461795355105322,0.9182646526179155,0.8342996703050639,1.6812505649073484,1.7515497145581032,0.9598645992937229,1.2831988106517769,Normal
0.5245835948428379,0.021490186306982774,0.14659531475112966,0.5446816816134148,0.9092572240435868,0.8252922417307352,1.6693368893006535,1.7332932882050853,0.963101225084266,1.268898819375309,Normal
0.5244845245079091,0.01898056520427797,0.137769972070397,0.5422772184524862,0.8716459823843811,0.7318295111992106,1.6073807873984176,1.6619098212710697,0.9671889333736852,1.2148318284977953,Normal
0.5242755820230365,0.02046188602159296,0.14304504892373227,0.5434397592440091,0.8778564184549832,0.7115418826209855,1.6153702476171201,1.6744178988225518,0.9647354156647788,1.2246634847058444,Normal
0.5239326451492345,0.020536039427362318,0.14330401050690214,0.5431771866347445,0.8964125381802602,0.7351379704715094,1.6503133051923373,1.7109308734234918,0.9645704165067396,1.2510600575264303,Normal
0.5239588347311344,0.019797542124678304,0.140703738843992,0.5425222600202562,0.8964125381802602,0.7351379704715094,1.6523055443785677,1.7108453541779627,0.9657831085337795,1.2505001439946015,Normal
0.524364617427739,0.02073234899091945,0.14398732232706965,0.5437744026717868,0.9063183367953592,0.8301455083503103,1.666717543786992,1.7284124570442743,0.9643054451465911,1.2644051374012613,Normal
0.5244949436125697,0.021389985082826735,0.14625315409531084,0.5445042983833822,0.9063183367953592,0.8301455083503103,1.6644833465708033,1.7279829821673787,0.9632521637933442,1.264730211056685,Normal
0.5240868908106753,0.02167086262027665,0.1472102666945368,0.5443692972053781,0.8858287453877005,0.7674971834775969,1.6272569925145826,1.6902325948612658,0.9627414578690856,1.2368568963827693,Normal
0.5239570640199096,0.021282217984448737,0.14588426229188925,0.5438871417130693,0.8603967803142966,0.7237601198778775,1.5819399179107707,1.642113141319539,0.9633562256493391,1.201160719430217,Normal
0.5244497171320195,0.02116263440543377,0.14547382721793556,0.5442519087750534,0.8603967803142966,0.7387224310532662,1.580879674360334,1.6405705870515501,0.9636157607832692,1.2004775889528676,Normal
0.5245319129333503,0.021450294155249496,0.14645918938478902,0.5445952826097279,0.8571085036250062,0.7354341543639759,1.5738448917840406,1.6340445309262142,0.9631591195938516,1.1960078365645805,Normal
0.5239799180629916,0.02210504460049356,0.14867765333261607,0.5446650338821035,0.9051859408976851,0.8096050744935563,1.6619130742540356,1.727520291701076,0.9620223173283612,1.2642570095520125,Normal
0.5239785968337405,0.020746495983222552,0.14403643977557398,0.5434151874240157,0.9051859408976851,0.8096050744935563,1.6657354484120943,1.727524647700262,0.96423252231427,1.263437978620969,Normal
0.5242084176153186,0.020095884299272497,0.1417599530871554,0.5430380736173374,0.9009424620053923,0.7753999424555045,1.6590778911761157,1.7186722527346625,0.9653253484114127,1.2567669956061691,Normal
0.524494691006081,0.021637572366946283,0.1470971528172666,0.5447313588003821,0.9009424620053923,0.7753999424555045,1.6539206848481518,1.7177341876944694,0.9628501875881229,1.2573598742033758,Normal
0.5243682979435595,0.020369471224921564,0.142721656467831,0.5434441858306583,0.8862969001664394,0.7206196646222047,1.6308885498733015,1.690218313430222,0.964898165470404,1.2361866564611097,Normal
0.523954534186028,0.020569666594196505,0.14342129058893768,0.543229252239139,0.8875659679636485,0.7581691342586581,1.633869980869378,1.693975163975815,0.964518261905701,1.2386673715453316,Normal
0.5239808666459504,0.020394265605289813,0.14280849276317503,0.5430931910973762,0.8875659679636485,0.7581691342586581,1.6342793143295156,1.6938900338957787,0.9648083887540418,1.2385341057643326,Normal
0.5241796454078935,0.019714928813802185,0.1404098601017827,0.5426594046671883,0.8478105975198786,0.7159503531786179,1.5623254480217454,1.6174046530558235,0.9659459338576684,1.1823896879052773,Normal
0.5244348557344163,0.021518294966425558,0.1466911550381466,0.5445642412751719,0.9002832097237857,0.7824330995867184,1.6532176398796385,1.716673100347293,0.9630357926300488,1.2564502894844465,Normal
0.5244904468042411,0.022694584897606236,0.1506472200128706,0.5456966315513764,0.9002832097237857,0.7824330995867184,1.6497870019177967,1.7164911490939019,0.9611392419871685,1.2570832042818418,Normal
0.5241601288893054,0.023844300974531864,0.15441599973620565,0.5464321931326751,0.9375540804264367,0.8692564582216027,1.7157738731524486,1.7886787429122328,0.9592409368934053,1.3105853109081624,Normal
